actual_emotion,predicted_emotion,count
Love,Joy,48
Joy,Love,39
Anger,Sadness,20
Sadness,Joy,20
Surprise,Fear,18
Fear,Sadness,16
Joy,Sadness,15
Fear,Anger,15
Sadness,Anger,14
Anger,Fear,13
Anger,Joy,12
Fear,Joy,11
Sadness,Fear,11
Fear,Surprise,8
Surprise,Joy,6
Joy,Anger,5
Joy,Surprise,4
Joy,Fear,4
Sadness,Surprise,4
Love,Fear,3
Love,Anger,2
Surprise,Anger,2
